Experiment,Training Time Seconds,Training Time Minutes
Qwen/Qwen2.5-0.5B-Instruct_1_percent,574.5703250040001,9.576172083400001
Qwen/Qwen2.5-0.5B-Instruct_5_percent,777.1089209860002,12.951815349766669
Qwen/Qwen2.5-0.5B-Instruct_10_percent,1030.0802167809998,17.168003613016662
Qwen/Qwen2.5-0.5B-Instruct_25_percent,1786.5407603979997,29.77567933996666
Qwen/Qwen2.5-0.5B-Instruct_50_percent,3013.2963708339994,50.22160618056666
Qwen/Qwen2.5-0.5B-Instruct_100_percent,5508.349657778999,91.80582762964998
